2025-06-09 20:28:31,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0438
2025-06-09 20:28:33,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.718
2025-06-09 20:28:35,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7136
2025-06-09 20:28:37,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0419
2025-06-09 20:28:39,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7412
2025-06-09 20:28:41,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1021
2025-06-09 20:28:43,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1021
2025-06-09 20:28:45,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7893
2025-06-09 20:28:47,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1628
2025-06-09 20:28:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1021
2025-06-09 20:28:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1024
2025-06-09 20:28:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7877
2025-06-09 20:28:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1628
2025-06-09 20:28:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1024
2025-06-09 20:29:00,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7871
2025-06-09 20:29:02,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1623
2025-06-09 20:29:04,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.22,valid_log_loss=0.1023
2025-06-09 20:29:06,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7982
2025-06-09 20:29:08,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.795
2025-06-09 20:29:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1786
2025-06-09 20:29:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.103
2025-06-09 20:29:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7798
2025-06-09 20:29:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1117
2025-06-09 20:29:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1032
2025-06-09 20:29:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7792
2025-06-09 20:29:23,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1503
2025-06-09 20:29:25,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1031
2025-06-09 20:29:27,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.7789
2025-06-09 20:29:29,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7833
2025-06-09 20:29:32,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1218
2025-06-09 20:29:34,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7783
2025-06-09 20:29:36,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1342
2025-06-09 20:29:38,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1029
2025-06-09 20:29:40,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7778
2025-06-09 20:29:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7757
2025-06-09 20:29:44,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1185
2025-06-09 20:29:46,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7798
2025-06-09 20:29:48,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7705
2025-06-09 20:29:50,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1217
2025-06-09 20:29:52,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7719
2025-06-09 20:29:54,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1023
2025-06-09 20:29:56,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7841
2025-06-09 20:29:58,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.1664
2025-06-09 20:30:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1022
2025-06-09 20:30:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7832
2025-06-09 20:30:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1591
2025-06-09 20:30:07,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1023
2025-06-09 20:30:09,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7904
2025-06-09 20:30:11,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.7855
2025-06-09 20:30:13,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1675
2025-06-09 20:30:15,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7775
2025-06-09 20:30:17,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1244
2025-06-09 20:30:19,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.1022
2025-06-09 20:30:21,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7858
2025-06-09 20:30:24,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7792
2025-06-09 20:30:26,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.146
2025-06-09 20:30:28,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7869
2025-06-09 20:30:30,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7839
2025-06-09 20:30:32,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1612
2025-06-09 20:30:34,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.28,valid_log_loss=0.7914
2025-06-09 20:30:36,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7651
2025-06-09 20:30:38,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.127
2025-06-09 20:30:40,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1032
2025-06-09 20:30:42,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7703
2025-06-09 20:30:45,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7648
2025-06-09 20:30:47,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1147
2025-06-09 20:30:49,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7734
2025-06-09 20:30:51,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7614
2025-06-09 20:30:53,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1179
2025-06-09 20:30:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7715
2025-06-09 20:30:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7657
2025-06-09 20:30:59,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7634
2025-06-09 20:31:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1197
2025-06-09 20:31:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7759
2025-06-09 20:31:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7657
2025-06-09 20:31:07,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0404
2025-06-09 20:31:09,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0406
2025-06-09 20:31:12,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7385
2025-06-09 20:31:14,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.047
2025-06-09 20:31:16,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0402
2025-06-09 20:31:18,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.0406
2025-06-09 20:31:20,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7359
2025-06-09 20:31:22,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0454
2025-06-09 20:31:24,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0402
2025-06-09 20:31:26,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7222
2025-06-09 20:31:28,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0477
2025-06-09 20:31:30,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0405
2025-06-09 20:31:33,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.7301
2025-06-09 20:31:35,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.7311
2025-06-09 20:31:37,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.0483
2025-06-09 20:31:39,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0457
2025-06-09 20:31:41,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.6985
2025-06-09 20:31:43,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0493
2025-06-09 20:31:45,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0452
2025-06-09 20:31:48,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6979
2025-06-09 20:31:50,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0496
2025-06-09 20:31:52,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0454
2025-06-09 20:31:54,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7138
2025-06-09 20:31:56,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7001
2025-06-09 20:31:58,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0487
2025-06-09 20:32:00,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.6855
2025-06-09 20:32:02,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0502
2025-06-09 20:32:04,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0458
2025-06-09 20:32:06,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7033
2025-06-09 20:32:08,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6825
2025-06-09 20:32:10,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0496
2025-06-09 20:32:12,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7189
2025-06-09 20:32:14,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.701
2025-06-09 20:32:17,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0504
2025-06-09 20:32:19,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7011
2025-06-09 20:32:21,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.041
2025-06-09 20:32:23,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7291
2025-06-09 20:32:25,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0485
2025-06-09 20:32:27,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.24,valid_log_loss=0.0417
2025-06-09 20:32:29,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7242
2025-06-09 20:32:31,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0483
2025-06-09 20:32:33,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0409
2025-06-09 20:32:35,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.7214
2025-06-09 20:32:38,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7013
2025-06-09 20:32:40,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0489
2025-06-09 20:32:42,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.1,valid_log_loss=0.7028
2025-06-09 20:32:44,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0466
2025-06-09 20:32:46,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0411
2025-06-09 20:32:48,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.7379
2025-06-09 20:32:50,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7114
2025-06-09 20:32:52,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0507
